Timestep,Bess_Id,P(kW),Q(kVar),E(kWh),SOC
2012-12-27 08:00:00,bess_1_bus_001,0.0421,0.0,3.09,0.1
2012-12-27 08:30:00,bess_1_bus_001,-0.0257,-0.0,3.1,0.1
2012-12-27 09:00:00,bess_1_bus_001,0.1097,0.0,3.04,0.1
2012-12-27 09:30:00,bess_1_bus_001,-0.0842,-0.0,3.08,0.1
2012-12-27 10:00:00,bess_1_bus_001,-0.0562,-0.0,3.11,0.1
2012-12-27 10:30:00,bess_1_bus_001,-0.0031,-0.0,3.11,0.1
2012-12-27 11:00:00,bess_1_bus_001,0.059,0.0,3.08,0.1
2012-12-27 11:30:00,bess_1_bus_001,-0.0936,-0.0,3.12,0.1
2012-12-27 12:00:00,bess_1_bus_001,0.0699,0.0,3.09,0.1
2012-12-27 12:30:00,bess_1_bus_001,-0.1626,-0.0,3.16,0.11
2012-12-27 13:00:00,bess_1_bus_001,0.2815,0.0,3.02,0.1
2012-12-27 13:30:00,bess_1_bus_001,-0.0831,-0.0,3.05,0.1
2012-12-27 14:00:00,bess_1_bus_001,-0.0876,-0.0,3.1,0.1
2012-12-27 14:30:00,bess_1_bus_001,-0.2003,-0.0,3.19,0.11
2012-12-27 15:00:00,bess_1_bus_001,0.2228,0.0,3.07,0.1
2012-12-27 15:30:00,bess_1_bus_001,0.1119,0.0,3.02,0.1
2012-12-27 16:00:00,bess_1_bus_001,-0.2113,-0.0,3.12,0.1
2012-12-27 16:30:00,bess_1_bus_001,0.0686,0.0,3.08,0.1
2012-12-27 17:00:00,bess_1_bus_001,-0.0374,-0.0,3.1,0.1
2012-12-27 17:30:00,bess_1_bus_001,-0.0973,-0.0,3.14,0.1
2012-12-27 18:00:00,bess_1_bus_001,0.1561,0.0,3.06,0.1
2012-12-27 18:30:00,bess_1_bus_001,-0.1244,-0.0,3.12,0.1
2012-12-27 19:00:00,bess_1_bus_001,0.1937,0.0,3.02,0.1
2012-12-27 19:30:00,bess_1_bus_001,-0.0895,-0.0,3.06,0.1
2012-12-27 20:00:00,bess_1_bus_001,-0.1889,-0.0,3.15,0.11
2012-12-27 20:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-27 21:00:00,bess_1_bus_001,-0.083,-0.0,3.04,0.1
2012-12-27 21:30:00,bess_1_bus_001,0.0225,0.0,3.03,0.1
2012-12-27 22:00:00,bess_1_bus_001,-0.0663,-0.0,3.06,0.1
2012-12-27 22:30:00,bess_1_bus_001,0.0407,0.0,3.04,0.1
2012-12-27 23:00:00,bess_1_bus_001,-0.0539,-0.0,3.06,0.1
2012-12-27 23:30:00,bess_1_bus_001,0.0178,0.0,3.05,0.1
2012-12-28 00:00:00,bess_1_bus_001,-0.0141,-0.0,3.06,0.1
2012-12-28 00:30:00,bess_1_bus_001,0.0583,0.0,3.03,0.1
2012-12-28 01:00:00,bess_1_bus_001,-0.0345,-0.0,3.05,0.1
2012-12-28 01:30:00,bess_1_bus_001,-0.005,-0.0,3.05,0.1
2012-12-28 02:00:00,bess_1_bus_001,-0.0128,-0.0,3.05,0.1
2012-12-28 02:30:00,bess_1_bus_001,0.0502,0.0,3.03,0.1
2012-12-28 03:00:00,bess_1_bus_001,-0.0285,-0.0,3.04,0.1
2012-12-28 03:30:00,bess_1_bus_001,-0.003,-0.0,3.04,0.1
2012-12-28 04:00:00,bess_1_bus_001,-0.0392,-0.0,3.06,0.1
2012-12-28 04:30:00,bess_1_bus_001,0.0202,0.0,3.05,0.1
2012-12-28 05:00:00,bess_1_bus_001,0.0461,0.0,3.03,0.1
2012-12-28 05:30:00,bess_1_bus_001,0.0128,0.0,3.02,0.1
2012-12-28 06:00:00,bess_1_bus_001,-0.1165,-0.0,3.08,0.1
2012-12-28 06:30:00,bess_1_bus_001,0.0091,0.0,3.07,0.1
2012-12-28 07:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-28 07:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-28 08:00:00,bess_1_bus_001,-0.1958,-0.0,3.09,0.1
2012-12-28 08:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-28 09:00:00,bess_1_bus_001,-0.0526,-0.0,3.02,0.1
2012-12-28 09:30:00,bess_1_bus_001,-0.0218,-0.0,3.04,0.1
2012-12-28 10:00:00,bess_1_bus_001,-0.1391,-0.0,3.1,0.1
2012-12-28 10:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-28 11:00:00,bess_1_bus_001,-0.1572,-0.0,3.07,0.1
2012-12-28 11:30:00,bess_1_bus_001,-0.1468,-0.0,3.14,0.1
2012-12-28 12:00:00,bess_1_bus_001,0.1774,0.0,3.05,0.1
2012-12-28 12:30:00,bess_1_bus_001,-0.1002,-0.0,3.1,0.1
2012-12-28 13:00:00,bess_1_bus_001,0.184,0.0,3.0,0.1
2012-12-28 13:30:00,bess_1_bus_001,-0.0703,-0.0,3.04,0.1
2012-12-28 14:00:00,bess_1_bus_001,-0.2076,-0.0,3.13,0.1
2012-12-28 14:30:00,bess_1_bus_001,0.2485,0.0,3.0,0.1
2012-12-28 15:00:00,bess_1_bus_001,-0.1575,-0.0,3.08,0.1
2012-12-28 15:30:00,bess_1_bus_001,0.0343,0.0,3.06,0.1
2012-12-28 16:00:00,bess_1_bus_001,-0.0527,-0.0,3.08,0.1
2012-12-28 16:30:00,bess_1_bus_001,0.0629,0.0,3.05,0.1
2012-12-28 17:00:00,bess_1_bus_001,-0.0153,-0.0,3.06,0.1
2012-12-28 17:30:00,bess_1_bus_001,-0.221,-0.0,3.16,0.11
2012-12-28 18:00:00,bess_1_bus_001,0.3075,0.0,3.0,0.1
2012-12-28 18:30:00,bess_1_bus_001,-0.1029,-0.0,3.05,0.1
2012-12-28 19:00:00,bess_1_bus_001,0.0609,0.0,3.02,0.1
2012-12-28 19:30:00,bess_1_bus_001,-0.0561,-0.0,3.05,0.1
2012-12-28 20:00:00,bess_1_bus_001,-0.2211,-0.0,3.15,0.11
2012-12-28 20:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-28 21:00:00,bess_1_bus_001,-0.1802,-0.0,3.09,0.1
2012-12-28 21:30:00,bess_1_bus_001,-0.0143,-0.0,3.09,0.1
2012-12-28 22:00:00,bess_1_bus_001,0.0325,0.0,3.08,0.1
2012-12-28 22:30:00,bess_1_bus_001,0.0519,0.0,3.05,0.1
2012-12-28 23:00:00,bess_1_bus_001,-0.0629,-0.0,3.08,0.1
2012-12-28 23:30:00,bess_1_bus_001,-0.0475,-0.0,3.1,0.1
2012-12-29 00:00:00,bess_1_bus_001,0.0291,0.0,3.09,0.1
2012-12-29 00:30:00,bess_1_bus_001,-0.007,-0.0,3.09,0.1
2012-12-29 01:00:00,bess_1_bus_001,0.0209,0.0,3.08,0.1
2012-12-29 01:30:00,bess_1_bus_001,0.0016,0.0,3.08,0.1
2012-12-29 02:00:00,bess_1_bus_001,-0.0057,-0.0,3.08,0.1
2012-12-29 02:30:00,bess_1_bus_001,-0.0177,-0.0,3.09,0.1
2012-12-29 03:00:00,bess_1_bus_001,-0.0211,-0.0,3.1,0.1
2012-12-29 03:30:00,bess_1_bus_001,0.0426,0.0,3.08,0.1
2012-12-29 04:00:00,bess_1_bus_001,-0.015,-0.0,3.08,0.1
2012-12-29 04:30:00,bess_1_bus_001,-0.0065,-0.0,3.09,0.1
2012-12-29 05:00:00,bess_1_bus_001,0.0361,0.0,3.07,0.1
2012-12-29 05:30:00,bess_1_bus_001,0.017,0.0,3.06,0.1
2012-12-29 06:00:00,bess_1_bus_001,-0.0413,-0.0,3.08,0.1
2012-12-29 06:30:00,bess_1_bus_001,0.0255,0.0,3.06,0.1
2012-12-29 07:00:00,bess_1_bus_001,-0.0252,-0.0,3.08,0.1
2012-12-29 07:30:00,bess_1_bus_001,-0.0623,-0.0,3.11,0.1
2012-12-29 08:00:00,bess_1_bus_001,0.1363,0.0,3.03,0.1
2012-12-29 08:30:00,bess_1_bus_001,0.0263,0.0,3.02,0.1
2012-12-29 09:00:00,bess_1_bus_001,-0.1179,-0.0,3.08,0.1
2012-12-29 09:30:00,bess_1_bus_001,0.0721,0.0,3.04,0.1
2012-12-29 10:00:00,bess_1_bus_001,0.001,0.0,3.04,0.1
2012-12-29 10:30:00,bess_1_bus_001,-0.0562,-0.0,3.06,0.1
2012-12-29 11:00:00,bess_1_bus_001,-0.0381,-0.0,3.08,0.1
2012-12-29 11:30:00,bess_1_bus_001,-0.0328,-0.0,3.1,0.1
2012-12-29 12:00:00,bess_1_bus_001,0.0395,0.0,3.08,0.1
2012-12-29 12:30:00,bess_1_bus_001,0.0627,0.0,3.04,0.1
2012-12-29 13:00:00,bess_1_bus_001,-0.1184,-0.0,3.1,0.1
2012-12-29 13:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-29 14:00:00,bess_1_bus_001,-0.2054,-0.0,3.1,0.1
2012-12-29 14:30:00,bess_1_bus_001,-0.107,-0.0,3.15,0.1
2012-12-29 15:00:00,bess_1_bus_001,0.0421,0.0,3.13,0.1
2012-12-29 15:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-29 16:00:00,bess_1_bus_001,-0.2215,-0.0,3.11,0.1
2012-12-29 16:30:00,bess_1_bus_001,-0.0635,-0.0,3.14,0.1
2012-12-29 17:00:00,bess_1_bus_001,-0.0201,-0.0,3.14,0.1
2012-12-29 17:30:00,bess_1_bus_001,-0.0468,-0.0,3.17,0.11
2012-12-29 18:00:00,bess_1_bus_001,0.2145,0.0,3.05,0.1
2012-12-29 18:30:00,bess_1_bus_001,-0.1144,-0.0,3.11,0.1
2012-12-29 19:00:00,bess_1_bus_001,-0.0846,-0.0,3.15,0.1
2012-12-29 19:30:00,bess_1_bus_001,0.0683,0.0,3.11,0.1
2012-12-29 20:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-29 20:30:00,bess_1_bus_001,-0.1725,-0.0,3.08,0.1
2012-12-29 21:00:00,bess_1_bus_001,0.0542,0.0,3.05,0.1
2012-12-29 21:30:00,bess_1_bus_001,-0.0331,-0.0,3.07,0.1
2012-12-29 22:00:00,bess_1_bus_001,-0.0295,-0.0,3.08,0.1
2012-12-29 22:30:00,bess_1_bus_001,0.0958,0.0,3.03,0.1
2012-12-29 23:00:00,bess_1_bus_001,-0.1653,-0.0,3.11,0.1
2012-12-29 23:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-30 00:00:00,bess_1_bus_001,-0.1837,-0.0,3.09,0.1
2012-12-30 00:30:00,bess_1_bus_001,0.0242,0.0,3.07,0.1
2012-12-30 01:00:00,bess_1_bus_001,0.0228,0.0,3.06,0.1
2012-12-30 01:30:00,bess_1_bus_001,-0.0261,-0.0,3.07,0.1
2012-12-30 02:00:00,bess_1_bus_001,0.0012,0.0,3.07,0.1
2012-12-30 02:30:00,bess_1_bus_001,0.0156,0.0,3.07,0.1
2012-12-30 03:00:00,bess_1_bus_001,-0.0497,-0.0,3.09,0.1
2012-12-30 03:30:00,bess_1_bus_001,0.0292,0.0,3.07,0.1
2012-12-30 04:00:00,bess_1_bus_001,0.0429,0.0,3.05,0.1
2012-12-30 04:30:00,bess_1_bus_001,-0.0513,-0.0,3.08,0.1
2012-12-30 05:00:00,bess_1_bus_001,0.0522,0.0,3.05,0.1
2012-12-30 05:30:00,bess_1_bus_001,0.0229,0.0,3.04,0.1
2012-12-30 06:00:00,bess_1_bus_001,-0.0379,-0.0,3.05,0.1
2012-12-30 06:30:00,bess_1_bus_001,-0.0205,-0.0,3.06,0.1
2012-12-30 07:00:00,bess_1_bus_001,0.0421,0.0,3.04,0.1
2012-12-30 07:30:00,bess_1_bus_001,-0.0237,-0.0,3.05,0.1
2012-12-30 08:00:00,bess_1_bus_001,-0.0614,-0.0,3.08,0.1
2012-12-30 08:30:00,bess_1_bus_001,0.1476,0.0,3.0,0.1
2012-12-30 09:00:00,bess_1_bus_001,-0.1284,-0.0,3.07,0.1
2012-12-30 09:30:00,bess_1_bus_001,0.0361,0.0,3.05,0.1
2012-12-30 10:00:00,bess_1_bus_001,0.043,0.0,3.02,0.1
2012-12-30 10:30:00,bess_1_bus_001,-0.0159,-0.0,3.03,0.1
2012-12-30 11:00:00,bess_1_bus_001,-0.0313,-0.0,3.05,0.1
2012-12-30 11:30:00,bess_1_bus_001,-0.0348,-0.0,3.06,0.1
2012-12-30 12:00:00,bess_1_bus_001,-0.1009,-0.0,3.11,0.1
2012-12-30 12:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-30 13:00:00,bess_1_bus_001,-0.1596,-0.0,3.08,0.1
2012-12-30 13:30:00,bess_1_bus_001,-0.0301,-0.0,3.09,0.1
2012-12-30 14:00:00,bess_1_bus_001,0.1424,0.0,3.02,0.1
2012-12-30 14:30:00,bess_1_bus_001,-0.1054,-0.0,3.07,0.1
2012-12-30 15:00:00,bess_1_bus_001,-0.1321,-0.0,3.13,0.1
2012-12-30 15:30:00,bess_1_bus_001,0.14,0.0,3.05,0.1
2012-12-30 16:00:00,bess_1_bus_001,0.0678,0.0,3.02,0.1
2012-12-30 16:30:00,bess_1_bus_001,-0.1951,-0.0,3.11,0.1
2012-12-30 17:00:00,bess_1_bus_001,-0.0064,-0.0,3.11,0.1
2012-12-30 17:30:00,bess_1_bus_001,-0.0051,-0.0,3.12,0.1
2012-12-30 18:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-30 18:30:00,bess_1_bus_001,-0.1229,-0.0,3.06,0.1
2012-12-30 19:00:00,bess_1_bus_001,0.0542,0.0,3.03,0.1
2012-12-30 19:30:00,bess_1_bus_001,-0.0182,-0.0,3.04,0.1
2012-12-30 20:00:00,bess_1_bus_001,0.0273,0.0,3.02,0.1
2012-12-30 20:30:00,bess_1_bus_001,-0.0223,-0.0,3.03,0.1
2012-12-30 21:00:00,bess_1_bus_001,-0.0293,-0.0,3.05,0.1
2012-12-30 21:30:00,bess_1_bus_001,0.0718,0.0,3.01,0.1
2012-12-30 22:00:00,bess_1_bus_001,-0.05,-0.0,3.03,0.1
2012-12-30 22:30:00,bess_1_bus_001,0.0567,0.0,3.0,0.1
2012-12-30 23:00:00,bess_1_bus_001,-0.0261,-0.0,3.02,0.1
2012-12-30 23:30:00,bess_1_bus_001,-0.0576,-0.0,3.04,0.1
2012-12-31 00:00:00,bess_1_bus_001,0.0503,0.0,3.02,0.1
2012-12-31 00:30:00,bess_1_bus_001,0.0121,0.0,3.01,0.1
2012-12-31 01:00:00,bess_1_bus_001,-0.0154,-0.0,3.02,0.1
2012-12-31 01:30:00,bess_1_bus_001,0.0303,0.0,3.0,0.1
2012-12-31 02:00:00,bess_1_bus_001,-0.0944,-0.0,3.05,0.1
2012-12-31 02:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-31 03:00:00,bess_1_bus_001,-0.0612,-0.0,3.03,0.1
2012-12-31 03:30:00,bess_1_bus_001,-0.0343,-0.0,3.05,0.1
2012-12-31 04:00:00,bess_1_bus_001,0.0378,0.0,3.03,0.1
2012-12-31 04:30:00,bess_1_bus_001,0.0035,0.0,3.02,0.1
2012-12-31 05:00:00,bess_1_bus_001,-0.0144,-0.0,3.03,0.1
2012-12-31 05:30:00,bess_1_bus_001,0.0338,0.0,3.01,0.1
2012-12-31 06:00:00,bess_1_bus_001,0.0027,0.0,3.01,0.1
2012-12-31 06:30:00,bess_1_bus_001,-0.0285,-0.0,3.02,0.1
2012-12-31 07:00:00,bess_1_bus_001,-0.1428,-0.0,3.09,0.1
2012-12-31 07:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-31 08:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-31 08:30:00,bess_1_bus_001,-0.023,-0.0,3.01,0.1
2012-12-31 09:00:00,bess_1_bus_001,-0.0983,-0.0,3.06,0.1
2012-12-31 09:30:00,bess_1_bus_001,-0.0245,-0.0,3.07,0.1
2012-12-31 10:00:00,bess_1_bus_001,-0.0292,-0.0,3.08,0.1
2012-12-31 10:30:00,bess_1_bus_001,-0.1107,-0.0,3.14,0.1
2012-12-31 11:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-31 11:30:00,bess_1_bus_001,-0.3001,-0.0,3.14,0.1
2012-12-31 12:00:00,bess_1_bus_001,0.0929,0.0,3.09,0.1
2012-12-31 12:30:00,bess_1_bus_001,-0.0191,-0.0,3.1,0.1
2012-12-31 13:00:00,bess_1_bus_001,-0.1062,-0.0,3.15,0.11
2012-12-31 13:30:00,bess_1_bus_001,0.1269,0.0,3.09,0.1
2012-12-31 14:00:00,bess_1_bus_001,-0.0547,-0.0,3.11,0.1
2012-12-31 14:30:00,bess_1_bus_001,-0.0276,-0.0,3.13,0.1
2012-12-31 15:00:00,bess_1_bus_001,-0.0215,-0.0,3.14,0.1
2012-12-31 15:30:00,bess_1_bus_001,0.0892,0.0,3.09,0.1
2012-12-31 16:00:00,bess_1_bus_001,-0.137,-0.0,3.15,0.11
2012-12-31 16:30:00,bess_1_bus_001,-0.0743,-0.0,3.19,0.11
2012-12-31 17:00:00,bess_1_bus_001,0.2191,0.0,3.07,0.1
2012-12-31 17:30:00,bess_1_bus_001,-0.1529,-0.0,3.15,0.1
2012-12-31 18:00:00,bess_1_bus_001,0.0549,0.0,3.12,0.1
2012-12-31 18:30:00,bess_1_bus_001,0.0206,0.0,3.11,0.1
2012-12-31 19:00:00,bess_1_bus_001,0.0247,0.0,3.09,0.1
2012-12-31 19:30:00,bess_1_bus_001,0.0177,0.0,3.08,0.1
2012-12-31 20:00:00,bess_1_bus_001,-0.0613,-0.0,3.11,0.1
2012-12-31 20:30:00,bess_1_bus_001,0.0907,0.0,3.07,0.1
2012-12-31 21:00:00,bess_1_bus_001,-0.1411,-0.0,3.13,0.1
2012-12-31 21:30:00,bess_1_bus_001,0.1294,0.0,3.06,0.1
2012-12-31 22:00:00,bess_1_bus_001,-0.043,-0.0,3.09,0.1
2012-12-31 22:30:00,bess_1_bus_001,0.0581,0.0,3.05,0.1
2012-12-31 23:00:00,bess_1_bus_001,-0.0207,-0.0,3.06,0.1
2012-12-31 23:30:00,bess_1_bus_001,0.017,0.0,3.06,0.1
2013-01-01 00:00:00,bess_1_bus_001,0.067,0.0,3.02,0.1
2013-01-01 00:30:00,bess_1_bus_001,-0.0994,-0.0,3.07,0.1
2013-01-01 01:00:00,bess_1_bus_001,0.0137,0.0,3.06,0.1
2013-01-01 01:30:00,bess_1_bus_001,-0.0105,-0.0,3.07,0.1
2013-01-01 02:00:00,bess_1_bus_001,0.0017,0.0,3.06,0.1
2013-01-01 02:30:00,bess_1_bus_001,-0.0096,-0.0,3.07,0.1
2013-01-01 03:00:00,bess_1_bus_001,0.0002,0.0,3.07,0.1
2013-01-01 03:30:00,bess_1_bus_001,0.0104,0.0,3.06,0.1
2013-01-01 04:00:00,bess_1_bus_001,-0.0033,-0.0,3.06,0.1
2013-01-01 04:30:00,bess_1_bus_001,0.0072,0.0,3.06,0.1
2013-01-01 05:00:00,bess_1_bus_001,0.0213,0.0,3.05,0.1
2013-01-01 05:30:00,bess_1_bus_001,0.0018,0.0,3.05,0.1
2013-01-01 06:00:00,bess_1_bus_001,-0.0038,-0.0,3.05,0.1
2013-01-01 06:30:00,bess_1_bus_001,0.0036,0.0,3.05,0.1
2013-01-01 07:00:00,bess_1_bus_001,-0.0057,-0.0,3.05,0.1
2013-01-01 07:30:00,bess_1_bus_001,-0.1186,-0.0,3.11,0.1
2013-01-01 08:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-01-01 08:30:00,bess_1_bus_001,-0.0813,-0.0,3.04,0.1
2013-01-01 09:00:00,bess_1_bus_001,-0.0479,-0.0,3.06,0.1
2013-01-01 09:30:00,bess_1_bus_001,-0.018,-0.0,3.07,0.1
2013-01-01 10:00:00,bess_1_bus_001,-0.0349,-0.0,3.09,0.1
2013-01-01 10:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-01-01 11:00:00,bess_1_bus_001,-0.1721,-0.0,3.08,0.1
2013-01-01 11:30:00,bess_1_bus_001,0.0269,0.0,3.07,0.1
2013-01-01 12:00:00,bess_1_bus_001,0.0385,0.0,3.05,0.1
2013-01-01 12:30:00,bess_1_bus_001,-0.0689,-0.0,3.08,0.1
2013-01-01 13:00:00,bess_1_bus_001,0.0836,0.0,3.04,0.1
2013-01-01 13:30:00,bess_1_bus_001,-0.0287,-0.0,3.05,0.1
2013-01-01 14:00:00,bess_1_bus_001,-0.1014,-0.0,3.1,0.1
2013-01-01 14:30:00,bess_1_bus_001,0.0331,0.0,3.08,0.1
2013-01-01 15:00:00,bess_1_bus_001,-0.052,-0.0,3.11,0.1
2013-01-01 15:30:00,bess_1_bus_001,0.1796,0.0,3.01,0.1
2013-01-01 16:00:00,bess_1_bus_001,-0.0787,-0.0,3.05,0.1
2013-01-01 16:30:00,bess_1_bus_001,-0.0913,-0.0,3.09,0.1
2013-01-01 17:00:00,bess_1_bus_001,-0.0565,-0.0,3.12,0.1
2013-01-01 17:30:00,bess_1_bus_001,0.052,0.0,3.09,0.1
2013-01-01 18:00:00,bess_1_bus_001,0.0598,0.0,3.06,0.1
2013-01-01 18:30:00,bess_1_bus_001,0.013,0.0,3.05,0.1
2013-01-01 19:00:00,bess_1_bus_001,0.0251,0.0,3.04,0.1
2013-01-01 19:30:00,bess_1_bus_001,-0.0026,-0.0,3.04,0.1
2013-01-01 20:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-01-01 20:30:00,bess_1_bus_001,-0.0788,-0.0,3.04,0.1
2013-01-01 21:00:00,bess_1_bus_001,-0.0318,-0.0,3.05,0.1
2013-01-01 21:30:00,bess_1_bus_001,-0.0793,-0.0,3.09,0.1
2013-01-01 22:00:00,bess_1_bus_001,-0.0419,-0.0,3.11,0.1
2013-01-01 22:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-01-01 23:00:00,bess_1_bus_001,-0.134,-0.0,3.06,0.1
2013-01-01 23:30:00,bess_1_bus_001,-0.1424,-0.0,3.13,0.1
2013-01-02 00:00:00,bess_1_bus_001,0.1141,0.0,3.07,0.1
2013-01-02 00:30:00,bess_1_bus_001,-0.028,-0.0,3.08,0.1
2013-01-02 01:00:00,bess_1_bus_001,-0.0238,-0.0,3.1,0.1
2013-01-02 01:30:00,bess_1_bus_001,0.0393,0.0,3.08,0.1
2013-01-02 02:00:00,bess_1_bus_001,-0.0194,-0.0,3.08,0.1
2013-01-02 02:30:00,bess_1_bus_001,-0.0305,-0.0,3.1,0.1
2013-01-02 03:00:00,bess_1_bus_001,0.0074,0.0,3.1,0.1
2013-01-02 03:30:00,bess_1_bus_001,0.0412,0.0,3.07,0.1
2013-01-02 04:00:00,bess_1_bus_001,-0.0414,-0.0,3.09,0.1
2013-01-02 04:30:00,bess_1_bus_001,-0.0242,-0.0,3.1,0.1
2013-01-02 05:00:00,bess_1_bus_001,0.1193,0.0,3.04,0.1
2013-01-02 05:30:00,bess_1_bus_001,-0.035,-0.0,3.06,0.1
2013-01-02 06:00:00,bess_1_bus_001,-0.0643,-0.0,3.09,0.1
2013-01-02 06:30:00,bess_1_bus_001,0.0195,0.0,3.08,0.1
2013-01-02 07:00:00,bess_1_bus_001,-0.0858,-0.0,3.12,0.1
2013-01-02 07:30:00,bess_1_bus_001,0.0589,0.0,3.09,0.1
2013-01-02 08:00:00,bess_1_bus_001,0.0348,0.0,3.07,0.1
2013-01-02 08:30:00,bess_1_bus_001,0.0836,0.0,3.03,0.1
2013-01-02 09:00:00,bess_1_bus_001,-0.0429,-0.0,3.05,0.1
2013-01-02 09:30:00,bess_1_bus_001,0.0268,0.0,3.03,0.1
2013-01-02 10:00:00,bess_1_bus_001,-0.0918,-0.0,3.08,0.1
2013-01-02 10:30:00,bess_1_bus_001,-0.0093,-0.0,3.08,0.1
2013-01-02 11:00:00,bess_1_bus_001,0.0935,0.0,3.03,0.1
2013-01-02 11:30:00,bess_1_bus_001,-0.1618,-0.0,3.11,0.1
2013-01-02 12:00:00,bess_1_bus_001,0.1053,0.0,3.05,0.1
2013-01-02 12:30:00,bess_1_bus_001,0.0691,0.0,3.02,0.1
2013-01-02 13:00:00,bess_1_bus_001,-0.1602,-0.0,3.09,0.1
2013-01-02 13:30:00,bess_1_bus_001,0.1024,0.0,3.04,0.1
2013-01-02 14:00:00,bess_1_bus_001,-0.0414,-0.0,3.06,0.1
2013-01-02 14:30:00,bess_1_bus_001,0.0921,0.0,3.01,0.1
2013-01-02 15:00:00,bess_1_bus_001,-0.1093,-0.0,3.06,0.1
2013-01-02 15:30:00,bess_1_bus_001,-0.0709,-0.0,3.1,0.1
2013-01-02 16:00:00,bess_1_bus_001,0.1296,0.0,3.03,0.1
2013-01-02 16:30:00,bess_1_bus_001,-0.123,-0.0,3.09,0.1
2013-01-02 17:00:00,bess_1_bus_001,-0.0069,-0.0,3.09,0.1
2013-01-02 17:30:00,bess_1_bus_001,-0.092,-0.0,3.13,0.1
2013-01-02 18:00:00,bess_1_bus_001,0.2172,0.0,3.02,0.1
2013-01-02 18:30:00,bess_1_bus_001,-0.074,-0.0,3.05,0.1
2013-01-02 19:00:00,bess_1_bus_001,-0.0235,-0.0,3.06,0.1
2013-01-02 19:30:00,bess_1_bus_001,-0.0146,-0.0,3.07,0.1
2013-01-02 20:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-01-02 20:30:00,bess_1_bus_001,-0.0762,-0.0,3.04,0.1
2013-01-02 21:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-01-02 21:30:00,bess_1_bus_001,-0.0853,-0.0,3.04,0.1
2013-01-02 22:00:00,bess_1_bus_001,-0.0572,-0.0,3.07,0.1
2013-01-02 22:30:00,bess_1_bus_001,0.0464,0.0,3.04,0.1
2013-01-02 23:00:00,bess_1_bus_001,0.0002,0.0,3.04,0.1
2013-01-02 23:30:00,bess_1_bus_001,0.0125,0.0,3.04,0.1
2013-01-03 00:00:00,bess_1_bus_001,-0.0049,-0.0,3.04,0.1
2013-01-03 00:30:00,bess_1_bus_001,-0.0329,-0.0,3.05,0.1
2013-01-03 01:00:00,bess_1_bus_001,0.0541,0.0,3.03,0.1
2013-01-03 01:30:00,bess_1_bus_001,-0.0267,-0.0,3.04,0.1
2013-01-03 02:00:00,bess_1_bus_001,-0.0156,-0.0,3.05,0.1
2013-01-03 02:30:00,bess_1_bus_001,0.0358,0.0,3.03,0.1
2013-01-03 03:00:00,bess_1_bus_001,-0.04,-0.0,3.05,0.1
2013-01-03 03:30:00,bess_1_bus_001,0.0173,0.0,3.04,0.1
2013-01-03 04:00:00,bess_1_bus_001,-0.0184,-0.0,3.05,0.1
2013-01-03 04:30:00,bess_1_bus_001,0.0017,0.0,3.05,0.1
2013-01-03 05:00:00,bess_1_bus_001,0.0534,0.0,3.02,0.1
2013-01-03 05:30:00,bess_1_bus_001,0.0151,0.0,3.01,0.1
2013-01-03 06:00:00,bess_1_bus_001,-0.0294,-0.0,3.02,0.1
2013-01-03 06:30:00,bess_1_bus_001,-0.0322,-0.0,3.04,0.1
2013-01-03 07:00:00,bess_1_bus_001,-0.0223,-0.0,3.05,0.1
2013-01-03 07:30:00,bess_1_bus_001,-0.0427,-0.0,3.07,0.1
2013-01-03 08:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-01-03 08:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-01-03 09:00:00,bess_1_bus_001,-0.0996,-0.0,3.05,0.1
